,Bigramme,Fréquence
48,"('réseau', 'québécois')",2307
55,"('commissaire', 'local')",2302
60,"('réseaux', 'sociaux')",2302
2,"('patients', 'répertoire')",2297
5,"('recherche', 'innovation')",2296
57,"('approvisionnement', 'regroupement')",2294
51,"('chum', 'bénévolat')",2294
52,"('bénévolat', 'bibliothèque')",2294
53,"('bibliothèque', 'comité')",2294
54,"('usagers', 'commissaire')",2294
56,"('plaintes', 'politique')",2294
59,"('ruisss', 'réseaux')",2294
58,"('chum', 'ruisss')",2294
49,"('formations', 'laboratoires')",2294
61,"('sociaux', 'chum')",2294
62,"('droits', 'réservés')",2294
4,"('académie', 'centre')",2294
3,"('répertoire', 'enseignement')",2294
50,"('laboratoires', 'fondation')",2294
6,"('joindre', 'fil')",2221
140,"('prendre', 'rendez')",1143
139,"('joindre', 'prendre')",1114
141,"('prélèvement', 'guide')",1111
142,"('séjour', 'faire')",1111
47,"('sociaux', 'crchum')",844
7,"('chum', 'chercheurs')",501
12,"('chum', 'axe')",467
26,"('assistance', 'immédiate')",457
27,"('mesures', 'appropriées')",457
25,"('chum', 'ssss')",453
138,"('fiche', 'recherche')",385
28,"('mots', 'clés')",295
10,"('chercheur', 'investigateur')",288
281,"('patients', 'témoignages')",275
11,"('investigateur', 'centre')",258
112,"('chum', 'patient')",255
882,"('soins', 'intensifs')",236
1929,"('intelligence', 'artificielle')",231
22,"('médecine', 'université')",213
344,"('centre', 'hospitalier')",211
759,"('avertissement', 'chum')",196
35,"('recherche', 'clinique')",195
148,"('chum', 'aller')",185
105,"('pubmed', 'recherche')",185
99,"('chercheur', 'régulier')",178
3190,"('date', 'limite')",170
21,"('clinique', 'département')",169
895,"('hôtel', 'dieu')",152
3013,"('prendre', 'soin')",145
100,"('régulier', 'centre')",135
2536,"('innove', 'action')",130
201,"('recherche', 'carrefour')",124
113,"('patient', 'santé')",119
680,"('patients', 'atteints')",115
1266,"('fiches', 'santé')",112
143,"('avertissement', 'accès')",112
1136,"('santé', 'mentale')",112
694,"('mieux', 'comprendre')",112
144,"('accès', 'refusé')",110
486,"('médecine', 'nucléaire')",110
145,"('refusé', 'aller')",110
904,"('pizza', 'gâteaux')",108
901,"('belles', 'surprises')",108
902,"('jours', 'pizzas')",108
903,"('pizza', 'pizza')",108
906,"('asséchées', 'grâce')",108
905,"('mains', 'asséchées')",108
3832,"('santé', 'publique')",106
485,"('radio', 'oncologie')",104
720,"('essais', 'cliniques')",103
175,"('professeur', 'titulaire')",103
613,"('professeur', 'agrégé')",100
180,"('professeur', 'adjoint')",100
4277,"('système', 'immunitaire')",99
1974,"('chum', 'santé')",97
13,"('recherche', 'cancer')",95
612,"('chum', 'professeur')",94
233,"('reconstruction', 'mammaire')",94
1775,"('recherche', 'immunopathologie')",91
1175,"('axe', 'immunopathologie')",90
861,"('veux', 'faire')",87
1135,"('activité', 'physique')",86
1887,"('réunions', 'hebdomadaires')",86
